Property,Value
Center geodetic,"0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}"
Center cylindric,"0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}"
Center radii,"695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}"
Output units,KM-S
Calendar mode,Mixed Julian/Gregorian
Output type,GEOMETRIC cartesian states
Output format,"3 (position, velocity, LT, range, range-rate)"
Reference frame,Ecliptic of J2000.0
